symbol,source,headline,summary,published_at,nse_category,raw,score
NATIONALUM,NSE_CORP_ANN,General Updates,National Aluminium Company Limited has informed the Exchange about Newspaper publication regarding transfer of shares to IEPF,,,"{'symbol': 'NATIONALUM', 'desc': 'General Updates', 'dt': '15122025111047', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/bharatsahu_15122025111008_SE_Letter_IEPF_Paper_publication.pdf', 'sm_name': 'National Aluminium Company Limited', 'sm_isin': 'INE139A01026', 'an_dt': '15-Dec-2025 11:10:47', 'sort_date': '2025-12-15 11:10:47', 'seq_id': '106468200', 'smIndustry': 'Aluminium', 'orgid': None, 'attchmntText': 'National Aluminium Company Limited has informed the Exchange about Newspaper publication regarding transfer of shares to IEPF', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 11:10:47', 'difference': '00:00:00', 'fileSize': '3.34 MB', 'attFileSize': '3.34 MB', 'hasXbrl': True}",0.0
NESTLEIND,NSE_CORP_ANN,Trading Window,"Nestle India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'NESTLEIND', 'desc': 'Trading Window', 'dt': '17122025171441', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NESTLEIND1_17122025171358_TradingWindowClosureSEintimationsigned.pdf', 'sm_name': 'Nestle India Limited', 'sm_isin': 'INE239A01016', 'an_dt': '17-Dec-2025 17:14:41', 'sort_date': '2025-12-17 17:14:41', 'seq_id': '106470468', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Nestle India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 17:14:43', 'difference': '00:00:02', 'fileSize': '229.58 KB', 'attFileSize': '229.58 KB', 'hasXbrl': True}",0.0
NESTLEIND,NSE_CORP_ANN,Action(s) taken or orders passed,Nestle India Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'NESTLEIND', 'desc': 'Action(s) taken or orders passed', 'dt': '12122025172208', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NESTLEIND1_12122025172025_STXIntimationGSTOrder12122025signed.pdf', 'sm_name': 'Nestle India Limited', 'sm_isin': 'INE239A01016', 'an_dt': '12-Dec-2025 17:22:08', 'sort_date': '2025-12-12 17:22:08', 'seq_id': '106467190', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Nestle India Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 17:22:08', 'difference': '00:00:00', 'fileSize': '246.17 KB', 'attFileSize': '246.17 KB', 'hasXbrl': True}",0.0
NUVAMA,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvama Wealth Management Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'NUVAMA', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '13122025214237', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NWML_13122025214227_SE_InvestorMeet_Final.pdf', 'sm_name': 'Nuvama Wealth Management Limited', 'sm_isin': 'INE531F01015', 'an_dt': '13-Dec-2025 21:42:37', 'sort_date': '2025-12-13 21:42:37', 'seq_id': '106467862', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Nuvama Wealth Management Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '13-Dec-2025 21:42:39', 'difference': '00:00:02', 'fileSize': '335.69 KB', 'attFileSize': '335.69 KB', 'hasXbrl': True}",0.0
OBEROIRLTY,NSE_CORP_ANN,Resignation,"Oberoi Realty Limited has informed the Exchange regarding Resignation of Mr Nimit Gala  as General Manager - Investor Relations of the company w.e.f. December 12, 2025.",,,"{'symbol': 'OBEROIRLTY', 'desc': 'Resignation', 'dt': '12122025183904', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/OBEROIRLTY_12122025183844_Intimation_Resignation_NimitGala.pdf', 'sm_name': 'Oberoi Realty Limited', 'sm_isin': 'INE093I01010', 'an_dt': '12-Dec-2025 18:39:04', 'sort_date': '2025-12-12 18:39:04', 'seq_id': '106467294', 'smIndustry': 'Construction', 'orgid': None, 'attchmntText': 'Oberoi Realty Limited has informed the Exchange regarding Resignation of Mr Nimit Gala  as General Manager - Investor Relations of the company w.e.f. December 12, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:39:05', 'difference': '00:00:01', 'fileSize': '298.05 KB', 'attFileSize': '298.05 KB', 'hasXbrl': True}",0.0
OBEROIRLTY,NSE_CORP_ANN,Clarification - Financial Results,"The Exchange has sought clarification from Oberoi Realty Limited for the quarter ended 30-Sep-2025 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the Company is awaited.",,,"{'symbol': 'OBEROIRLTY', 'desc': 'Clarification - Financial Results', 'dt': '12122025154209', 'attchmntFile': '-', 'sm_name': 'Oberoi Realty Limited', 'sm_isin': 'INE093I01010', 'an_dt': '12-Dec-2025 15:42:09', 'sort_date': '2025-12-12 15:42:09', 'seq_id': '106467086', 'smIndustry': 'Construction', 'orgid': None, 'attchmntText': 'The Exchange has sought clarification from Oberoi Realty Limited for the quarter ended 30-Sep-2025 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the Company is awaited.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 15:42:09', 'difference': '00:00:00', 'fileSize': '0 Bytes', 'attFileSize': '0 Bytes', 'hasXbrl': True}",0.0
ONGC,NSE_CORP_ANN,Press Release,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""ONGC Issues Public Notice Against Fraudulent Use of Its Name"".",,,"{'symbol': 'ONGC', 'desc': 'Press Release', 'dt': '18122025153001', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ONGC_18122025152946_pressrelease18122025.pdf', 'sm_name': 'Oil & Natural Gas Corporation Limited', 'sm_isin': 'INE213A01011', 'an_dt': '18-Dec-2025 15:30:01', 'sort_date': '2025-12-18 15:30:01', 'seq_id': '106471382', 'smIndustry': 'Oil Exploration/Production', 'orgid': None, 'attchmntText': 'Oil & Natural Gas Corporation Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""ONGC Issues Public Notice Against Fraudulent Use of Its Name"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 15:30:02', 'difference': '00:00:01', 'fileSize': '1.65 MB', 'attFileSize': '1.65 MB', 'hasXbrl': True}",0.0
ONGC,NSE_CORP_ANN,General Updates,Oil & Natural Gas Corporation Limited has informed the Exchange about Disclosure of  ESG Rating Report  and  Scores on Climate Change,,,"{'symbol': 'ONGC', 'desc': 'General Updates', 'dt': '13122025155342', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ONGC_13122025155330_ratingfiling13122025sd.pdf', 'sm_name': 'Oil & Natural Gas Corporation Limited', 'sm_isin': 'INE213A01011', 'an_dt': '13-Dec-2025 15:53:42', 'sort_date': '2025-12-13 15:53:42', 'seq_id': '106467749', 'smIndustry': 'Oil Exploration/Production', 'orgid': None, 'attchmntText': 'Oil & Natural Gas Corporation Limited has informed the Exchange about Disclosure of  ESG Rating Report  and  Scores on Climate Change', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '13-Dec-2025 15:53:43', 'difference': '00:00:01', 'fileSize': '3.41 MB', 'attFileSize': '3.41 MB', 'hasXbrl': True}",0.0
PAYTM,NSE_CORP_ANN,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,"One 97 Communications Limited has informed the Exchange about General Update - Paytm Payments Services Limited receives RBI Authorisation for Offline and Cross-Border Payments, in addition to earlier authorisation for Online Payment Aggregation",,,"{'symbol': 'PAYTM', 'desc': 'Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals', 'dt': '17122025205911', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PAYTM_17122025205342_SE_Disclosure_PPSL_License_Sd.pdf', 'sm_name': 'One 97 Communications Limited', 'sm_isin': 'INE982J01020', 'an_dt': '17-Dec-2025 20:59:11', 'sort_date': '2025-12-17 20:59:11', 'seq_id': '106470712', 'smIndustry': None, 'orgid': None, 'attchmntText': 'One 97 Communications Limited has informed the Exchange about General Update - Paytm Payments Services Limited receives RBI Authorisation for Offline and Cross-Border Payments, in addition to earlier authorisation for Online Payment Aggregation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:59:12', 'difference': '00:00:01', 'fileSize': '660.29 KB', 'attFileSize': '660.29 KB', 'hasXbrl': True}",0.0
PAYTM,NSE_CORP_ANN,Acquisition,One 97 Communications Limited has informed the Exchange about Update on Acquisition,,,"{'symbol': 'PAYTM', 'desc': 'Acquisition', 'dt': '12122025181053', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PAYTM_12122025181020_Update_PPSL_Right_Issue_Completion_Sd.pdf', 'sm_name': 'One 97 Communications Limited', 'sm_isin': 'INE982J01020', 'an_dt': '12-Dec-2025 18:10:53', 'sort_date': '2025-12-12 18:10:53', 'seq_id': '106467254', 'smIndustry': None, 'orgid': None, 'attchmntText': 'One 97 Communications Limited has informed the Exchange about Update on Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:10:54', 'difference': '00:00:01', 'fileSize': '204.07 KB', 'attFileSize': '204.07 KB', 'hasXbrl': True}",0.0
OFSS,NSE_CORP_ANN,Updates,"Oracle Financial Services Software Limited has informed the Exchange regarding 'Allotment of 5,669  equity shares pursuant to the OFSS Stock Plan, 2014.'.",,,"{'symbol': 'OFSS', 'desc': 'Updates', 'dt': '17122025104023', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/OFSS_17122025104016_InitimationofESOPAllotmentDecember172025.pdf', 'sm_name': 'Oracle Financial Services Software Limited', 'sm_isin': 'INE881D01027', 'an_dt': '17-Dec-2025 10:40:23', 'sort_date': '2025-12-17 10:40:23', 'seq_id': '106470117', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""Oracle Financial Services Software Limited has informed the Exchange regarding 'Allotment of 5,669  equity shares pursuant to the OFSS Stock Plan, 2014.'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 10:40:24', 'difference': '00:00:01', 'fileSize': '119.62 KB', 'attFileSize': '119.62 KB', 'hasXbrl': True}",0.0
POLICYBZR,NSE_CORP_ANN,ESOP/ESOS/ESPS,PB Fintech Limited has informed the Exchange regarding Grant of 18782  stock Options under PB Fintech Employees Stock Option Plan 2021.,,,"{'symbol': 'POLICYBZR', 'desc': 'ESOP/ESOS/ESPS', 'dt': '12122025185741', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/POLICYBZR_12122025185510_DisclosureFurtherGrantsofESOPsPOLICYBZR12122025.pdf', 'sm_name': 'PB Fintech Limited', 'sm_isin': 'INE417T01026', 'an_dt': '12-Dec-2025 18:57:41', 'sort_date': '2025-12-12 18:57:41', 'seq_id': '106467326', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PB Fintech Limited has informed the Exchange regarding Grant of 18782  stock Options under PB Fintech Employees Stock Option Plan 2021.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:57:42', 'difference': '00:00:01', 'fileSize': '271.78 KB', 'attFileSize': '271.78 KB', 'hasXbrl': True}",0.0
PIIND,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,PI Industries Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'PIIND', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025114018', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PIIND_15122025113956_Sd.pdf', 'sm_name': 'PI Industries Limited', 'sm_isin': 'INE603J01014', 'an_dt': '15-Dec-2025 11:40:18', 'sort_date': '2025-12-15 11:40:18', 'seq_id': '106468221', 'smIndustry': 'Pesticides And Agrochemicals', 'orgid': None, 'attchmntText': 'PI Industries Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 11:40:19', 'difference': '00:00:01', 'fileSize': '280.68 KB', 'attFileSize': '280.68 KB', 'hasXbrl': True}",0.0
PNBHOUSING,NSE_CORP_ANN,Press Release,"PNB Housing Finance Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Mr. Ajai Kumar Shukla assumes Charge as new MD & CEO of the Company "".",,,"{'symbol': 'PNBHOUSING', 'desc': 'Press Release', 'dt': '18122025123720', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PNBHOUSING_18122025123611_SEPressReleaseAppointmentOfKMPs18122025.pdf', 'sm_name': 'PNB Housing Finance Limited', 'sm_isin': 'INE572E01012', 'an_dt': '18-Dec-2025 12:37:20', 'sort_date': '2025-12-18 12:37:20', 'seq_id': '106471283', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PNB Housing Finance Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Mr. Ajai Kumar Shukla assumes Charge as new MD & CEO of the Company "".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 12:37:21', 'difference': '00:00:01', 'fileSize': '353.25 KB', 'attFileSize': '353.25 KB', 'hasXbrl': True}",0.0
PNBHOUSING,NSE_CORP_ANN,Change in Management,PNB Housing Finance Limited has informed the Exchange about change in Senior Management Personnel (SMP),,,"{'symbol': 'PNBHOUSING', 'desc': 'Change in Management', 'dt': '15122025203725', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PNBHOUSING_15122025203459_IntimationMrMukeshAgarwal.pdf', 'sm_name': 'PNB Housing Finance Limited', 'sm_isin': 'INE572E01012', 'an_dt': '15-Dec-2025 20:37:25', 'sort_date': '2025-12-15 20:37:25', 'seq_id': '106468680', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PNB Housing Finance Limited has informed the Exchange about change in Senior Management Personnel (SMP)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 20:37:25', 'difference': '00:00:00', 'fileSize': '538.72 KB', 'attFileSize': '538.72 KB', 'hasXbrl': True}",0.0
PNBHOUSING,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,PNB Housing Finance Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'PNBHOUSING', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025174954', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PNBHOUSING_15122025174917_Intimationinvestorsd.pdf', 'sm_name': 'PNB Housing Finance Limited', 'sm_isin': 'INE572E01012', 'an_dt': '15-Dec-2025 17:49:54', 'sort_date': '2025-12-15 17:49:54', 'seq_id': '106468535', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PNB Housing Finance Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 17:49:55', 'difference': '00:00:01', 'fileSize': '258.41 KB', 'attFileSize': '258.41 KB', 'hasXbrl': True}",0.0
PNBHOUSING,NSE_CORP_ANN,Appointment,"PNB Housing Finance Limited has informed the Exchange regarding Appointment of Mr Ajai Kumar Shukla as Managing Director & CEO of the company w.e.f. December 18, 2025.",,,"{'symbol': 'PNBHOUSING', 'desc': 'Appointment', 'dt': '12122025140040', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PNBHOUSING_12122025140027_SEintimationAppointment11122025VGK.pdf', 'sm_name': 'PNB Housing Finance Limited', 'sm_isin': 'INE572E01012', 'an_dt': '12-Dec-2025 14:00:40', 'sort_date': '2025-12-12 14:00:40', 'seq_id': '106466996', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PNB Housing Finance Limited has informed the Exchange regarding Appointment of Mr Ajai Kumar Shukla as Managing Director & CEO of the company w.e.f. December 18, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 14:00:40', 'difference': '00:00:00', 'fileSize': '221.29 KB', 'attFileSize': '221.29 KB', 'hasXbrl': True}",0.0
PNBHOUSING,NSE_CORP_ANN,Outcome of Board Meeting,"PNB Housing Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on December 12, 2025.",,,"{'symbol': 'PNBHOUSING', 'desc': 'Outcome of Board Meeting', 'dt': '12122025135833', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PNBHOUSING_12122025135758_SEintimationAppointment11122025VGK.pdf', 'sm_name': 'PNB Housing Finance Limited', 'sm_isin': 'INE572E01012', 'an_dt': '12-Dec-2025 13:58:33', 'sort_date': '2025-12-12 13:58:33', 'seq_id': '106466994', 'smIndustry': None, 'orgid': None, 'attchmntText': 'PNB Housing Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on December 12, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 13:58:34', 'difference': '00:00:01', 'fileSize': '221.29 KB', 'attFileSize': '221.29 KB', 'hasXbrl': True}",0.0
PERSISTENT,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Persistent Systems Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'PERSISTENT', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025175437', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_18122025175423_PSLIntimationDecember_18_2025sd.pdf', 'sm_name': 'Persistent Systems Limited', 'sm_isin': 'INE262H01013', 'an_dt': '18-Dec-2025 17:54:37', 'sort_date': '2025-12-18 17:54:37', 'seq_id': '106471549', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Persistent Systems Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:54:38', 'difference': '00:00:01', 'fileSize': '302.11 KB', 'attFileSize': '302.11 KB', 'hasXbrl': True}",0.0
PERSISTENT,NSE_CORP_ANN,Press Release,"Persistent Systems Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Persistent and DigitalOcean Announce Strategic Partnership to     Advance Accessible, Scalable and Secure AI"".",,,"{'symbol': 'PERSISTENT', 'desc': 'Press Release', 'dt': '16122025133935', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_16122025133919_PSLPressReleaseDec162025signed.pdf', 'sm_name': 'Persistent Systems Limited', 'sm_isin': 'INE262H01013', 'an_dt': '16-Dec-2025 13:39:35', 'sort_date': '2025-12-16 13:39:35', 'seq_id': '106469293', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Persistent Systems Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Persistent and DigitalOcean Announce Strategic Partnership to     Advance Accessible, Scalable and Secure AI"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 13:39:36', 'difference': '00:00:01', 'fileSize': '485.00 KB', 'attFileSize': '485.00 KB', 'hasXbrl': True}",0.0
