symbol,source,headline,summary,published_at,nse_category,raw,score
IDFCFIRSTB,NSE_CORP_ANN,ESOP/ESOS/ESPS,IDFC First Bank Limited has informed the Exchange regarding Allotment of 796222  Shares.,,,"{'symbol': 'IDFCFIRSTB', 'desc': 'ESOP/ESOS/ESPS', 'dt': '22122025150239', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_22122025150135_ESOP_Allotment_December_22_2025.pdf', 'sm_name': 'IDFC First Bank Limited', 'sm_isin': 'INE092T01019', 'an_dt': '22-Dec-2025 15:02:39', 'sort_date': '2025-12-22 15:02:39', 'seq_id': '106473827', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IDFC First Bank Limited has informed the Exchange regarding Allotment of 796222  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 15:02:40', 'difference': '00:00:01', 'fileSize': '972.38 KB', 'attFileSize': '972.38 KB', 'hasXbrl': True}",0.0
IIFL,NSE_CORP_ANN,Trading Window,"IIFL Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IIFL', 'desc': 'Trading Window', 'dt': '26122025193422', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IIFL_26122025193407_SE_TradingWindow_31122025.pdf', 'sm_name': 'IIFL Finance Limited', 'sm_isin': 'INE530B01024', 'an_dt': '26-Dec-2025 19:34:22', 'sort_date': '2025-12-26 19:34:22', 'seq_id': '106479158', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IIFL Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 19:34:23', 'difference': '00:00:01', 'fileSize': '726.62 KB', 'attFileSize': '726.62 KB', 'hasXbrl': True}",0.0
IIFL,NSE_CORP_ANN,Credit Rating,IIFL Finance Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'IIFL', 'desc': 'Credit Rating', 'dt': '25122025154934', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IIFL_25122025154720_SE_Intimation.pdf', 'sm_name': 'IIFL Finance Limited', 'sm_isin': 'INE530B01024', 'an_dt': '25-Dec-2025 15:49:34', 'sort_date': '2025-12-25 15:49:34', 'seq_id': '106477367', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IIFL Finance Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '25-Dec-2025 15:49:36', 'difference': '00:00:02', 'fileSize': '627.41 KB', 'attFileSize': '627.41 KB', 'hasXbrl': True}",0.0
IIFL,NSE_CORP_ANN,Outcome of Board Meeting,"IIFL Finance Limited has informed the Exchange regarding Outcome of Finance Committee meeting held on December 22, 2025.",,,"{'symbol': 'IIFL', 'desc': 'Outcome of Board Meeting', 'dt': '22122025212816', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IIFL_22122025212753_SEIntimationPostissuance.pdf', 'sm_name': 'IIFL Finance Limited', 'sm_isin': 'INE530B01024', 'an_dt': '22-Dec-2025 21:28:16', 'sort_date': '2025-12-22 21:28:16', 'seq_id': '106474261', 'smIndustry': None, 'orgid': None, 'attchmntText': 'IIFL Finance Limited has informed the Exchange regarding Outcome of Finance Committee meeting held on December 22, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 21:28:16', 'difference': '00:00:00', 'fileSize': '225.77 KB', 'attFileSize': '225.77 KB', 'hasXbrl': True}",0.0
ITC,NSE_CORP_ANN,Trading Window,"ITC Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'ITC', 'desc': 'Trading Window', 'dt': '24122025165923', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ITC_24122025165910_ClosureofTradingWindow24122025.pdf', 'sm_name': 'ITC Limited', 'sm_isin': 'INE154A01025', 'an_dt': '24-Dec-2025 16:59:23', 'sort_date': '2025-12-24 16:59:23', 'seq_id': '106476688', 'smIndustry': 'Cigarettes', 'orgid': None, 'attchmntText': 'ITC Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 16:59:24', 'difference': '00:00:01', 'fileSize': '141.77 KB', 'attFileSize': '141.77 KB', 'hasXbrl': True}",0.0
INDIANB,NSE_CORP_ANN,Trading Window,"Indian Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'INDIANB', 'desc': 'Trading Window', 'dt': '23122025190726', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/INDIANB_23122025190551_SE_Trading_Window_Closure.pdf', 'sm_name': 'Indian Bank', 'sm_isin': 'INE562A01011', 'an_dt': '23-Dec-2025 19:07:26', 'sort_date': '2025-12-23 19:07:26', 'seq_id': '106475534', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Indian Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 19:07:28', 'difference': '00:00:02', 'fileSize': '230.81 KB', 'attFileSize': '230.81 KB', 'hasXbrl': True}",0.0
IEX,NSE_CORP_ANN,Trading Window,"Indian Energy Exchange Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IEX', 'desc': 'Trading Window', 'dt': '26122025114903', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IEX_26122025114811_Signed_IEX_Intimation_Trading_window_Closure_Q3_FY25_26.pdf', 'sm_name': 'Indian Energy Exchange Limited', 'sm_isin': 'INE022Q01012', 'an_dt': '26-Dec-2025 11:49:03', 'sort_date': '2025-12-26 11:49:03', 'seq_id': '106477921', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indian Energy Exchange Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 11:49:05', 'difference': '00:00:02', 'fileSize': '304.84 KB', 'attFileSize': '304.84 KB', 'hasXbrl': True}",0.0
IEX,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Indian Energy Exchange Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'IEX', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '26122025114604', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IEX_26122025114548_Signed_IEX_Analsyt_Meet_26_12_2025.pdf', 'sm_name': 'Indian Energy Exchange Limited', 'sm_isin': 'INE022Q01012', 'an_dt': '26-Dec-2025 11:46:04', 'sort_date': '2025-12-26 11:46:04', 'seq_id': '106477913', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indian Energy Exchange Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 11:46:05', 'difference': '00:00:01', 'fileSize': '333.01 KB', 'attFileSize': '333.01 KB', 'hasXbrl': True}",0.0
IOC,NSE_CORP_ANN,Trading Window,"Indian Oil Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IOC', 'desc': 'Trading Window', 'dt': '26122025142859', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IOC_26122025142850_Window_Closure_Notice_Q3_2025_26_S.pdf', 'sm_name': 'Indian Oil Corporation Limited', 'sm_isin': 'INE242A01010', 'an_dt': '26-Dec-2025 14:28:59', 'sort_date': '2025-12-26 14:28:59', 'seq_id': '106478293', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Indian Oil Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:29:00', 'difference': '00:00:01', 'fileSize': '522.09 KB', 'attFileSize': '522.09 KB', 'hasXbrl': True}",0.0
IRCTC,NSE_CORP_ANN,Change in Management,Indian Railway Catering And Tourism Corporation Limited has informed the Exchange about change in Senior Management-Cessation.,,,"{'symbol': 'IRCTC', 'desc': 'Change in Management', 'dt': '26122025212750', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IRCTC_26122025212742_STXintimationEZ.pdf', 'sm_name': 'Indian Railway Catering And Tourism Corporation Limited', 'sm_isin': 'INE335Y01012', 'an_dt': '26-Dec-2025 21:27:50', 'sort_date': '2025-12-26 21:27:50', 'seq_id': '106479245', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indian Railway Catering And Tourism Corporation Limited has informed the Exchange about change in Senior Management-Cessation.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 21:27:51', 'difference': '00:00:01', 'fileSize': '849.11 KB', 'attFileSize': '849.11 KB', 'hasXbrl': True}",0.0
IRCTC,NSE_CORP_ANN,Trading Window,"Indian Railway Catering And Tourism Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IRCTC', 'desc': 'Trading Window', 'dt': '22122025174439', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IRCTC_22122025174431_TradingWindowClosureSTEX22122025.pdf', 'sm_name': 'Indian Railway Catering And Tourism Corporation Limited', 'sm_isin': 'INE335Y01012', 'an_dt': '22-Dec-2025 17:44:39', 'sort_date': '2025-12-22 17:44:39', 'seq_id': '106474076', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indian Railway Catering And Tourism Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 17:44:40', 'difference': '00:00:01', 'fileSize': '287.12 KB', 'attFileSize': '287.12 KB', 'hasXbrl': True}",0.0
IRFC,NSE_CORP_ANN,Trading Window,"Indian Railway Finance Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IRFC', 'desc': 'Trading Window', 'dt': '26122025175938', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IRFC_26122025175921_Closuretradingwindow31122025.pdf', 'sm_name': 'Indian Railway Finance Corporation Limited', 'sm_isin': 'INE053F07520', 'an_dt': '26-Dec-2025 17:59:38', 'sort_date': '2025-12-26 17:59:38', 'seq_id': '106478926', 'smIndustry': '-', 'orgid': None, 'attchmntText': 'Indian Railway Finance Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 17:59:38', 'difference': '00:00:00', 'fileSize': '314.40 KB', 'attFileSize': '314.40 KB', 'hasXbrl': True}",0.0
IRFC,NSE_CORP_ANN,Press Release,"Indian Railway Finance Corporation Limited has informed the Exchange regarding a press release dated December 24, 2025, titled ""IRFC Executes Landmark Refinancing of World Bank Loan for Dedicated Freight Corridor Project"".",,,"{'symbol': 'IRFC', 'desc': 'Press Release', 'dt': '24122025181738', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IRFC_24122025181649_Pressrelease24122025.pdf', 'sm_name': 'Indian Railway Finance Corporation Limited', 'sm_isin': 'INE053F07520', 'an_dt': '24-Dec-2025 18:17:38', 'sort_date': '2025-12-24 18:17:38', 'seq_id': '106476857', 'smIndustry': '-', 'orgid': None, 'attchmntText': 'Indian Railway Finance Corporation Limited has informed the Exchange regarding a press release dated December 24, 2025, titled ""IRFC Executes Landmark Refinancing of World Bank Loan for Dedicated Freight Corridor Project"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 18:17:39', 'difference': '00:00:01', 'fileSize': '566.37 KB', 'attFileSize': '566.37 KB', 'hasXbrl': True}",0.0
IREDA,NSE_CORP_ANN,Trading Window,"Indian Renewable Energy Development Agency Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'IREDA', 'desc': 'Trading Window', 'dt': '26122025110146', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IREDAEQ_26122025110017_Signed_ClosureofTradingWindow31122025.pdf', 'sm_name': 'Indian Renewable Energy Development Agency Limited', 'sm_isin': 'INE202E07104', 'an_dt': '26-Dec-2025 11:01:46', 'sort_date': '2025-12-26 11:01:46', 'seq_id': '106477824', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indian Renewable Energy Development Agency Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 11:01:47', 'difference': '00:00:01', 'fileSize': '394.00 KB', 'attFileSize': '394.00 KB', 'hasXbrl': True}",0.0
INDUSTOWER,NSE_CORP_ANN,Trading Window,"Indus Towers Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'INDUSTOWER', 'desc': 'Trading Window', 'dt': '26122025154629', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_26122025154352_SETradingWindowIndus31122025.pdf', 'sm_name': 'Indus Towers Limited', 'sm_isin': 'INE121J01017', 'an_dt': '26-Dec-2025 15:46:29', 'sort_date': '2025-12-26 15:46:29', 'seq_id': '106478466', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indus Towers Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 15:46:30', 'difference': '00:00:01', 'fileSize': '282.31 KB', 'attFileSize': '282.31 KB', 'hasXbrl': True}",0.0
INDUSTOWER,NSE_CORP_ANN,General Updates,Indus Towers Limited has informed the Exchange regarding ESG Rating,,,"{'symbol': 'INDUSTOWER', 'desc': 'General Updates', 'dt': '25122025170105', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_25122025170055_SEIntimation25122025.pdf', 'sm_name': 'Indus Towers Limited', 'sm_isin': 'INE121J01017', 'an_dt': '25-Dec-2025 17:01:05', 'sort_date': '2025-12-25 17:01:05', 'seq_id': '106477429', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Indus Towers Limited has informed the Exchange regarding ESG Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '25-Dec-2025 17:01:06', 'difference': '00:00:01', 'fileSize': '550.31 KB', 'attFileSize': '550.31 KB', 'hasXbrl': True}",0.0
INDUSINDBK,NSE_CORP_ANN,General Updates,"Indusind Bank Limited has informed the Exchange about intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'INDUSINDBK', 'desc': 'General Updates', 'dt': '24122025170917', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/INDUSINDBK3_24122025165905_SESFIOletter24122025.pdf', 'sm_name': 'IndusInd Bank Limited', 'sm_isin': 'INE095A01012', 'an_dt': '24-Dec-2025 17:09:17', 'sort_date': '2025-12-24 17:09:17', 'seq_id': '106476730', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Indusind Bank Limited has informed the Exchange about intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 17:09:18', 'difference': '00:00:01', 'fileSize': '284.71 KB', 'attFileSize': '284.71 KB', 'hasXbrl': True}",0.0
NAUKRI,NSE_CORP_ANN,Acquisition,"Info Edge (India) Limited has informed the Exchange about disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'NAUKRI', 'desc': 'Acquisition', 'dt': '23122025162110', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NAUKRI2_23122025161812_SEIntimationRedstarttoUnbox_2.pdf', 'sm_name': 'Info Edge (India) Limited', 'sm_isin': 'INE663F01024', 'an_dt': '23-Dec-2025 16:21:10', 'sort_date': '2025-12-23 16:21:10', 'seq_id': '106475197', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Info Edge (India) Limited has informed the Exchange about disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:21:11', 'difference': '00:00:01', 'fileSize': '416.05 KB', 'attFileSize': '416.05 KB', 'hasXbrl': True}",0.0
INFY,NSE_CORP_ANN,General Updates,Infosys Limited has informed the Exchange about Update on McCamish Cyber Incident,,,"{'symbol': 'INFY', 'desc': 'General Updates', 'dt': '23122025222745', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/INFY_23122025222726_SE_McCamish_Systems_23122025.pdf', 'sm_name': 'Infosys Limited', 'sm_isin': 'INE009A01021', 'an_dt': '23-Dec-2025 22:27:45', 'sort_date': '2025-12-23 22:27:45', 'seq_id': '106475633', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Infosys Limited has informed the Exchange about Update on McCamish Cyber Incident', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 22:27:46', 'difference': '00:00:01', 'fileSize': '227.40 KB', 'attFileSize': '227.40 KB', 'hasXbrl': True}",0.0
INDIGO,NSE_CORP_ANN,Trading Window,"InterGlobe Aviation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'INDIGO', 'desc': 'Trading Window', 'dt': '26122025143945', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Indigo1_26122025143850_SE_Disclosure_for_Closure_of_trading_Window.pdf', 'sm_name': 'InterGlobe Aviation Limited', 'sm_isin': 'INE646L01027', 'an_dt': '26-Dec-2025 14:39:45', 'sort_date': '2025-12-26 14:39:45', 'seq_id': '106478310', 'smIndustry': None, 'orgid': None, 'attchmntText': 'InterGlobe Aviation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:39:45', 'difference': '00:00:00', 'fileSize': '488.36 KB', 'attFileSize': '488.36 KB', 'hasXbrl': True}",0.0
INDIGO,NSE_CORP_ANN,Action(s) taken or orders passed,InterGlobe Aviation Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'INDIGO', 'desc': 'Action(s) taken or orders passed', 'dt': '25122025142543', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Indigo1_25122025142512_SE__Tax_Disclosure__24122025.pdf', 'sm_name': 'InterGlobe Aviation Limited', 'sm_isin': 'INE646L01027', 'an_dt': '25-Dec-2025 14:25:43', 'sort_date': '2025-12-25 14:25:43', 'seq_id': '106477308', 'smIndustry': None, 'orgid': None, 'attchmntText': 'InterGlobe Aviation Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '25-Dec-2025 14:25:43', 'difference': '00:00:00', 'fileSize': '495.37 KB', 'attFileSize': '495.37 KB', 'hasXbrl': True}",0.0
INDIGO,NSE_CORP_ANN,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,,,"{'symbol': 'INDIGO', 'desc': 'General Updates', 'dt': '24122025193310', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Indigo1_24122025193252_Press_Statement_24122025_Sign.pdf', 'sm_name': 'InterGlobe Aviation Limited', 'sm_isin': 'INE646L01027', 'an_dt': '24-Dec-2025 19:33:10', 'sort_date': '2025-12-24 19:33:10', 'seq_id': '106476945', 'smIndustry': None, 'orgid': None, 'attchmntText': 'InterGlobe Aviation Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 19:33:11', 'difference': '00:00:01', 'fileSize': '390.96 KB', 'attFileSize': '390.96 KB', 'hasXbrl': True}",0.0
JINDALSTEL,NSE_CORP_ANN,General Updates,JINDAL STEEL LIMITED has informed the Exchange about General Updates,,,"{'symbol': 'JINDALSTEL', 'desc': 'General Updates', 'dt': '25122025120629', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/JINDALSTEL_25122025120514_stx_24_12_2025.pdf', 'sm_name': 'JINDAL STEEL LIMITED', 'sm_isin': 'INE749A01030', 'an_dt': '25-Dec-2025 12:06:29', 'sort_date': '2025-12-25 12:06:29', 'seq_id': '106477257', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'JINDAL STEEL LIMITED has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '25-Dec-2025 12:06:30', 'difference': '00:00:01', 'fileSize': '361.91 KB', 'attFileSize': '361.91 KB', 'hasXbrl': True}",0.0
JSWENERGY,NSE_CORP_ANN,Copy of Newspaper Publication,JSW Energy Limited has informed the Exchange about Copy of Newspaper Publication of Corrigendum to the Notice of Extraordinary General Meeting,,,"{'symbol': 'JSWENERGY', 'desc': 'Copy of Newspaper Publication', 'dt': '27122025161945', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AJAYJSWEL_27122025161919_CorriendumNewspaperpublicationStockExchageIntimation.pdf', 'sm_name': 'JSW Energy Limited', 'sm_isin': 'INE121E01018', 'an_dt': '27-Dec-2025 16:19:45', 'sort_date': '2025-12-27 16:19:45', 'seq_id': '106479791', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'JSW Energy Limited has informed the Exchange about Copy of Newspaper Publication of Corrigendum to the Notice of Extraordinary General Meeting', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 16:19:46', 'difference': '00:00:01', 'fileSize': '3.21 MB', 'attFileSize': '3.21 MB', 'hasXbrl': True}",0.0
JSWENERGY,NSE_CORP_ANN,Corrigendum,"JSW Energy Limited has informed the Exchange regarding Corrigendum to Notice of Extra Ordinary General Meeting to be held on January 03, 2026",,,"{'symbol': 'JSWENERGY', 'desc': 'Corrigendum', 'dt': '26122025213846', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AJAYJSWEL_26122025213616_JSWELSEIntimationCorrigendumtoEGMNotice_sd.pdf', 'sm_name': 'JSW Energy Limited', 'sm_isin': 'INE121E01018', 'an_dt': '26-Dec-2025 21:38:46', 'sort_date': '2025-12-26 21:38:46', 'seq_id': '106479248', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'JSW Energy Limited has informed the Exchange regarding Corrigendum to Notice of Extra Ordinary General Meeting to be held on January 03, 2026', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 21:38:46', 'difference': '00:00:00', 'fileSize': '690.10 KB', 'attFileSize': '690.10 KB', 'hasXbrl': True}",0.0
JSWENERGY,NSE_CORP_ANN,General Updates,"JSW Energy Limited has informed the Exchange about Update - Material litigation under Regulation 30(4) of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )",,,"{'symbol': 'JSWENERGY', 'desc': 'General Updates', 'dt': '25122025152838', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AJAYJSWEL_25122025152610_Disclosure_MERC_Order.pdf', 'sm_name': 'JSW Energy Limited', 'sm_isin': 'INE121E01018', 'an_dt': '25-Dec-2025 15:28:38', 'sort_date': '2025-12-25 15:28:38', 'seq_id': '106477346', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'JSW Energy Limited has informed the Exchange about Update - Material litigation under Regulation 30(4) of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '25-Dec-2025 15:28:39', 'difference': '00:00:01', 'fileSize': '383.39 KB', 'attFileSize': '383.39 KB', 'hasXbrl': True}",0.0
JSWSTEEL,NSE_CORP_ANN,Credit Rating- New,JSW Steel Limited has informed the Exchange about Credit Rating- New,,,"{'symbol': 'JSWSTEEL', 'desc': 'Credit Rating- New', 'dt': '24122025150812', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Supriya_24122025150800_SE.pdf', 'sm_name': 'JSW Steel Limited', 'sm_isin': 'INE019A01020', 'an_dt': '24-Dec-2025 15:08:12', 'sort_date': '2025-12-24 15:08:12', 'seq_id': '106476444', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'JSW Steel Limited has informed the Exchange about Credit Rating- New', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 15:08:13', 'difference': '00:00:01', 'fileSize': '909.48 KB', 'attFileSize': '909.48 KB', 'hasXbrl': True}",0.0
JSWSTEEL,NSE_CORP_ANN,Trading Window,"JSW Steel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'JSWSTEEL', 'desc': 'Trading Window', 'dt': '22122025155517', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/jessydenny_22122025155500_Notice_of_Board_Meeting.pdf', 'sm_name': 'JSW Steel Limited', 'sm_isin': 'INE019A01020', 'an_dt': '22-Dec-2025 15:55:17', 'sort_date': '2025-12-22 15:55:17', 'seq_id': '106473896', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'JSW Steel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 15:55:18', 'difference': '00:00:01', 'fileSize': '237.96 KB', 'attFileSize': '237.96 KB', 'hasXbrl': True}",0.0
JIOFIN,NSE_CORP_ANN,Acquisition,"Investment in Jio Leasing Services Limited, wholly owned subsidiary of the Company",,,"{'symbol': 'JIOFIN', 'desc': 'Acquisition', 'dt': '23122025175622', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_23122025175519_JLSL_disclosure.pdf', 'sm_name': 'Jio Financial Services Limited', 'sm_isin': 'INE758E01017', 'an_dt': '23-Dec-2025 17:56:22', 'sort_date': '2025-12-23 17:56:22', 'seq_id': '106475416', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Investment in Jio Leasing Services Limited, wholly owned subsidiary of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:56:23', 'difference': '00:00:01', 'fileSize': '352.54 KB', 'attFileSize': '352.54 KB', 'hasXbrl': True}",0.0
