symbol,source,headline,summary,published_at,nse_category,raw,score
TVSMOTOR,NSE_CORP_ANN,Trading Window,"TVS Motor Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TVSMOTOR', 'desc': 'Trading Window', 'dt': '29122025175401', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TVSMOTOR_29122025175340_TVSM_NSEBSE_TWC_sd.pdf', 'sm_name': 'TVS Motor Company Limited', 'sm_isin': 'INE494B01015', 'an_dt': '29-Dec-2025 17:54:01', 'sort_date': '2025-12-29 17:54:01', 'seq_id': '106481406', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'TVS Motor Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 17:54:02', 'difference': '00:00:01', 'fileSize': '206.93 KB', 'attFileSize': '206.93 KB', 'hasXbrl': True}",0.0
TVSMOTOR,NSE_CORP_ANN,Copy of Newspaper Publication,TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'TVSMOTOR', 'desc': 'Copy of Newspaper Publication', 'dt': '29122025163331', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TVSMOTOR_29122025163319_NSEBSEIntimation_sd.pdf', 'sm_name': 'TVS Motor Company Limited', 'sm_isin': 'INE494B01015', 'an_dt': '29-Dec-2025 16:33:31', 'sort_date': '2025-12-29 16:33:31', 'seq_id': '106481110', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 16:33:32', 'difference': '00:00:01', 'fileSize': '5.40 MB', 'attFileSize': '5.40 MB', 'hasXbrl': True}",0.0
TVSMOTOR,NSE_CORP_ANN,Shareholders meeting,TVS Motor Company Limited has informed the Exchange regarding Notice of Postal Ballot,,,"{'symbol': 'TVSMOTOR', 'desc': 'Shareholders meeting', 'dt': '23122025130945', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TVSMOTOR_23122025130930_NSEBSEIntimation_sd.pdf', 'sm_name': 'TVS Motor Company Limited', 'sm_isin': 'INE494B01015', 'an_dt': '23-Dec-2025 13:09:45', 'sort_date': '2025-12-23 13:09:45', 'seq_id': '106474963', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'TVS Motor Company Limited has informed the Exchange regarding Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 13:09:46', 'difference': '00:00:01', 'fileSize': '488.22 KB', 'attFileSize': '488.22 KB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Consultancy Services Limited has informed the Exchange about Transcript,,,"{'symbol': 'TCS', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '23122025195728', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_23122025195649_Signed_SEInt_letter.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '23-Dec-2025 19:57:28', 'sort_date': '2025-12-23 19:57:28', 'seq_id': '106475579', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Consultancy Services Limited has informed the Exchange about Transcript', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 19:57:29', 'difference': '00:00:01', 'fileSize': '1.07 MB', 'attFileSize': '1.07 MB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Record Date,Tata Consultancy Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Jan-2026.,,,"{'symbol': 'TCS', 'desc': 'Record Date', 'dt': '23122025191851', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_23122025191627_PreBMSEIntsigned.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '23-Dec-2025 19:18:51', 'sort_date': '2025-12-23 19:18:51', 'seq_id': '106475548', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Consultancy Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Jan-2026.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 19:18:52', 'difference': '00:00:01', 'fileSize': '291.07 KB', 'attFileSize': '291.07 KB', 'hasXbrl': True}",0.0
TATAELXSI,NSE_CORP_ANN,Trading Window,"Tata Elxsi Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TATAELXSI', 'desc': 'Trading Window', 'dt': '23122025155220', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TELNSE_23122025155108_SEIntimationTradingWindowClosure.pdf', 'sm_name': 'Tata Elxsi Limited', 'sm_isin': 'INE670A01012', 'an_dt': '23-Dec-2025 15:52:20', 'sort_date': '2025-12-23 15:52:20', 'seq_id': '106475141', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Elxsi Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:52:20', 'difference': '00:00:00', 'fileSize': '225.90 KB', 'attFileSize': '225.90 KB', 'hasXbrl': True}",0.0
TMPV,NSE_CORP_ANN,Shareholders meeting,Tata Motors Passenger Vehicles Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot,,,"{'symbol': 'TMPV', 'desc': 'Shareholders meeting', 'dt': '29122025204531', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29122025204453_NSEBSEPOSTALBALLOTRESULTSPV.pdf', 'sm_name': 'Tata Motors Passenger Vehicles Limited', 'sm_isin': 'INE155A01022', 'an_dt': '29-Dec-2025 20:45:31', 'sort_date': '2025-12-29 20:45:31', 'seq_id': '106481710', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Tata Motors Passenger Vehicles Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 20:45:33', 'difference': '00:00:02', 'fileSize': '6.26 MB', 'attFileSize': '6.26 MB', 'hasXbrl': True}",0.0
TMPV,NSE_CORP_ANN,Trading Window,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TMPV', 'desc': 'Trading Window', 'dt': '24122025205414', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_24122025205358_NSEBSELETTERtradingwindowPV.pdf', 'sm_name': 'Tata Motors Passenger Vehicles Limited', 'sm_isin': 'INE155A01022', 'an_dt': '24-Dec-2025 20:54:14', 'sort_date': '2025-12-24 20:54:14', 'seq_id': '106476976', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Tata Motors Passenger Vehicles Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 20:54:15', 'difference': '00:00:01', 'fileSize': '223.11 KB', 'attFileSize': '223.11 KB', 'hasXbrl': True}",0.0
TATAPOWER,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'TATAPOWER', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '29122025123154', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VPTPCL_29122025123146_Intimation_Analyst_Meet_Dec_29.pdf', 'sm_name': 'Tata Power Company Limited', 'sm_isin': 'INE245A01013', 'an_dt': '29-Dec-2025 12:31:54', 'sort_date': '2025-12-29 12:31:54', 'seq_id': '106480554', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'Tata Power Company Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 12:31:54', 'difference': '00:00:00', 'fileSize': '226.34 KB', 'attFileSize': '226.34 KB', 'hasXbrl': True}",0.0
TATASTEEL,NSE_CORP_ANN,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,,"{'symbol': 'TATASTEEL', 'desc': 'Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company', 'dt': '28122025163349', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_28122025162901_BSENSE.pdf', 'sm_name': 'Tata Steel Limited', 'sm_isin': 'INE081A01012', 'an_dt': '28-Dec-2025 16:33:49', 'sort_date': '2025-12-28 16:33:49', 'seq_id': '106480077', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '28-Dec-2025 16:33:51', 'difference': '00:00:02', 'fileSize': '361.93 KB', 'attFileSize': '361.93 KB', 'hasXbrl': True}",0.0
TATASTEEL,NSE_CORP_ANN,Credit Rating,Tata Steel Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'TATASTEEL', 'desc': 'Credit Rating', 'dt': '24122025172726', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_24122025172630_BSENSE.pdf', 'sm_name': 'Tata Steel Limited', 'sm_isin': 'INE081A01012', 'an_dt': '24-Dec-2025 17:27:26', 'sort_date': '2025-12-24 17:27:26', 'seq_id': '106476766', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'Tata Steel Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 17:27:27', 'difference': '00:00:01', 'fileSize': '396.12 KB', 'attFileSize': '396.12 KB', 'hasXbrl': True}",0.0
TATASTEEL,NSE_CORP_ANN,Trading Window,"Tata Steel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TATASTEEL', 'desc': 'Trading Window', 'dt': '23122025192048', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SWATISHETH_23122025191800_BSENSETWC.pdf', 'sm_name': 'Tata Steel Limited', 'sm_isin': 'INE081A01012', 'an_dt': '23-Dec-2025 19:20:48', 'sort_date': '2025-12-23 19:20:48', 'seq_id': '106475551', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'Tata Steel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 19:20:49', 'difference': '00:00:01', 'fileSize': '240.96 KB', 'attFileSize': '240.96 KB', 'hasXbrl': True}",0.0
TATATECH,NSE_CORP_ANN,Copy of Newspaper Publication,Tata Technologies Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice to shareholders regarding transfer of equity shares of the Company to Investor Education and Protection Fund,,,"{'symbol': 'TATATECH', 'desc': 'Copy of Newspaper Publication', 'dt': '29122025170821', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TTLNSE_29122025170608_SE_Intimation_IEPF_advt_29122025_.pdf', 'sm_name': 'Tata Technologies Limited', 'sm_isin': 'INE142M01025', 'an_dt': '29-Dec-2025 17:08:21', 'sort_date': '2025-12-29 17:08:21', 'seq_id': '106481245', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Tata Technologies Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice to shareholders regarding transfer of equity shares of the Company to Investor Education and Protection Fund', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 17:08:22', 'difference': '00:00:01', 'fileSize': '1.54 MB', 'attFileSize': '1.54 MB', 'hasXbrl': True}",0.0
TATATECH,NSE_CORP_ANN,Trading Window,"Tata Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TATATECH', 'desc': 'Trading Window', 'dt': '23122025162056', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TTLNSE_23122025162038_Tradingwindowclosure24122025_S.pdf', 'sm_name': 'Tata Technologies Limited', 'sm_isin': 'INE142M01025', 'an_dt': '23-Dec-2025 16:20:56', 'sort_date': '2025-12-23 16:20:56', 'seq_id': '106475195', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Tata Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:20:58', 'difference': '00:00:02', 'fileSize': '455.50 KB', 'attFileSize': '455.50 KB', 'hasXbrl': True}",0.0
TECHM,NSE_CORP_ANN,Sale or disposal,Tech Mahindra Limited has informed the Exchange about Cessation of a wholly-owned subsidiary.,,,"{'symbol': 'TECHM', 'desc': 'Sale or disposal', 'dt': '26122025175330', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Apekshakhemka_26122025175321_SE_Intimation-cessation_of_MEI_as_WOS_Signed.pdf', 'sm_name': 'Tech Mahindra Limited', 'sm_isin': 'INE669C01028', 'an_dt': '26-Dec-2025 17:53:30', 'sort_date': '2025-12-26 17:53:30', 'seq_id': '106478905', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tech Mahindra Limited has informed the Exchange about Cessation of a wholly-owned subsidiary.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 17:53:31', 'difference': '00:00:01', 'fileSize': '264.01 KB', 'attFileSize': '264.01 KB', 'hasXbrl': True}",0.0
FEDERALBNK,NSE_CORP_ANN,General Updates,The Federal Bank  Limited has informed the Exchange about General Updates,,,"{'symbol': 'FEDERALBNK', 'desc': 'General Updates', 'dt': '29122025194812', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FEDERALBNK_29122025194801_FBL_Intimation_on_GST_Penalty_291225_S.pdf', 'sm_name': 'The Federal Bank  Limited', 'sm_isin': 'INE171A01011', 'an_dt': '29-Dec-2025 19:48:12', 'sort_date': '2025-12-29 19:48:12', 'seq_id': '106481662', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'The Federal Bank  Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 19:48:13', 'difference': '00:00:01', 'fileSize': '262.57 KB', 'attFileSize': '262.57 KB', 'hasXbrl': True}",0.0
PHOENIXLTD,NSE_CORP_ANN,Shareholders meeting,"The Phoenix Mills Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'PHOENIXLTD', 'desc': 'Shareholders meeting', 'dt': '29122025201933', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PHOENIXLTD5_29122025201911_PML_Outcome_of_Postal_Ballot_29112025.pdf', 'sm_name': 'The Phoenix Mills Limited', 'sm_isin': 'INE211B01039', 'an_dt': '29-Dec-2025 20:19:33', 'sort_date': '2025-12-29 20:19:33', 'seq_id': '106481694', 'smIndustry': 'Construction', 'orgid': None, 'attchmntText': 'The Phoenix Mills Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 20:19:34', 'difference': '00:00:01', 'fileSize': '808.30 KB', 'attFileSize': '808.30 KB', 'hasXbrl': True}",0.0
TITAN,NSE_CORP_ANN,Updates,Titan Company Limited has informed the Exchange regarding 'Intimation of launch of Titan s first Lab Grown Diamond store in Mumbai'.,,,"{'symbol': 'TITAN', 'desc': 'Updates', 'dt': '26122025083301', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TITAN_26122025083235_SELGD.pdf', 'sm_name': 'Titan Company Limited', 'sm_isin': 'INE280A01010', 'an_dt': '26-Dec-2025 08:33:01', 'sort_date': '2025-12-26 08:33:01', 'seq_id': '106477543', 'smIndustry': 'Gems Jewellery And Watches', 'orgid': None, 'attchmntText': ""Titan Company Limited has informed the Exchange regarding 'Intimation of launch of Titan s first Lab Grown Diamond store in Mumbai'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 08:33:03', 'difference': '00:00:02', 'fileSize': '227.20 KB', 'attFileSize': '227.20 KB', 'hasXbrl': True}",0.0
TITAN,NSE_CORP_ANN,Trading Window,"Titan Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TITAN', 'desc': 'Trading Window', 'dt': '23122025110757', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TITAN_23122025110740_SEintimation.pdf', 'sm_name': 'Titan Company Limited', 'sm_isin': 'INE280A01010', 'an_dt': '23-Dec-2025 11:07:57', 'sort_date': '2025-12-23 11:07:57', 'seq_id': '106474749', 'smIndustry': 'Gems Jewellery And Watches', 'orgid': None, 'attchmntText': 'Titan Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 11:07:58', 'difference': '00:00:01', 'fileSize': '207.26 KB', 'attFileSize': '207.26 KB', 'hasXbrl': True}",0.0
TORNTPHARM,NSE_CORP_ANN,Trading Window,"Torrent Pharmaceuticals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'TORNTPHARM', 'desc': 'Trading Window', 'dt': '26122025164146', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TORNTPHARM_26122025164138_SE_Intimation_T_Window_Q3.pdf', 'sm_name': 'Torrent Pharmaceuticals Limited', 'sm_isin': 'INE685A01028', 'an_dt': '26-Dec-2025 16:41:46', 'sort_date': '2025-12-26 16:41:46', 'seq_id': '106478662', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Torrent Pharmaceuticals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 16:41:47', 'difference': '00:00:01', 'fileSize': '255.69 KB', 'attFileSize': '255.69 KB', 'hasXbrl': True}",0.0
