symbol,source,published_at,headline,summary
TATAPOWER,NSE_CORP_ANN,,General Updates,Tata Power Company Limited has informed the Exchange about Update on Acquisition,
TATAPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Presentation,
TATAPOWER,NSE_CORP_ANN,,Issue of Securities,Tata Power Company Limited has informed the Exchange about Issue of Non-Convertible Debentures (NCDs) on private placement basis.,
TATAPOWER,NSE_CORP_ANN,,Bagging/Receiving of orders/contracts,Tata Power Company Limited has informed the Exchange about Bagging/Receiving of orders/contracts,
TATASTEEL,NSE_CORP_ANN,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,
TATASTEEL,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Steel Limited has informed the Exchange about Schedule of meet,
TATASTEEL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Tata Steel Limited with respect to recent news item captioned Tata Steel acquires majority stake in Thriveni Pellets to boost raw material supply chain.  The response from the Company is attached.,
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation,
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation,
TECHM,NSE_CORP_ANN,,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation,
TECHM,NSE_CORP_ANN,,Allotment of Securities,"Tech Mahindra Limited has informed the Exchange regarding allotment of 60706 securities pursuant to ESOP/ESPS at its meeting held on December 11, 2025",
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,
FEDERALBNK,NSE_CORP_ANN,,General Updates,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme,
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,
FEDERALBNK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,
TITAN,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Titan Company Limited has informed the Exchange about Schedule of meet,
TITAN,NSE_CORP_ANN,,Copy of Newspaper Publication,Titan Company Limited has informed the Exchange about Copy of Newspaper Publication,
TORNTPHARM,NSE_CORP_ANN,,Updates,Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Commercial Papers '.,
TORNTPHARM,NSE_CORP_ANN,,Updates,Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Non-Convertible Debentures'.,
TORNTPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Power Limited has informed the Exchange about Schedule of meet,
TORNTPOWER,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Power Limited has informed the Exchange about Schedule of meet,
TRENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investor Meeting,
TRENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Trent Limited has informed the Exchange about Schedule of meet,
TRENT,NSE_CORP_ANN,,Copy of Newspaper Publication,Trent Limited has informed the Exchange about Notice of Special Window for re-lodgement of transfer requests of physical shares,
TIINDIA,NSE_CORP_ANN,,General Updates,Tube Investments of India Limited has informed the Exchange about General Updates,
UNOMINDA,NSE_CORP_ANN,,Updates,UNO Minda Limited has informed the Exchange regarding 'Redemption of Commercial Papers'.,
UNOMINDA,NSE_CORP_ANN,,ESOP/ESOS/ESPS,UNO Minda Limited has informed the Exchange regarding Allotment of 81747  Shares.,
UNOMINDA,NSE_CORP_ANN,,Acquisition,UNO Minda Limited has informed the Exchange about completion of transaction,
UNOMINDA,NSE_CORP_ANN,,Updates,UNO Minda Limited has informed the Exchange regarding 'Loss of share certificate by a shareholder'.,
UNOMINDA,NSE_CORP_ANN,,Copy of Newspaper Publication,UNO Minda Limited has informed the Exchange about Copy of Newspaper Publication,
ULTRACEMCO,NSE_CORP_ANN,,Action(s) taken or orders passed,UltraTech Cement Limited has informed the Exchange about Action(s) taken or orders passed,
UNIONBANK,NSE_CORP_ANN,,Credit Rating,Union Bank of India has informed the Exchange about Credit Rating,
VEDL,NSE_CORP_ANN,,Action(s) taken or orders passed,Vedanta Limited has informed the Exchange about Action(s) taken or orders passed,
VEDL,NSE_CORP_ANN,,Updates,Vedanta Limited has informed the Exchange regarding 'Update on Scheme of Arrangement for Demerger of Vedanta Limited'.,
VEDL,NSE_CORP_ANN,,Credit Rating- Others,Vedanta Limited has informed the Exchange about Reaffirmation of Credit Ratings by India Ratings,
VEDL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is attached.,
VEDL,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is awaited.,
VEDL,NSE_CORP_ANN,,Updates,"Vedanta Limited has informed the Exchange regarding 'Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )'.",
VEDL,NSE_CORP_ANN,,Updates,"Vedanta Limited has informed the Exchange regarding 'Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended - Declaration of Successful Bidder of Genjana Nickel, Chromium and PGE Block under Critical Mineral Auctions Tranche III conducted by the Ministry of Mines, Government of India'.",
IDEA,NSE_CORP_ANN,,Press Release,"Vodafone Idea Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Release to media - Issuance of Non-Convertible Debentures aggregating to Rs. 3,300 Crore by Vodafone Idea Telecom Infrastructure Limited ( VITIL ), wholly owned subsidiary of the Company"".",
IDEA,NSE_CORP_ANN,,Action(s) taken or orders passed,"Vodafone Idea Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding order passed under Central Goods and Services Tax Act, 2017",
VOLTAS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Voltas Limited has informed the Exchange about Schedule of meet,
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates,
VOLTAS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Voltas Limited has informed the Exchange about Schedule of meet,
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates,
VOLTAS,NSE_CORP_ANN,,General Updates,Voltas Limited has informed the Exchange about General Updates,
WIPRO,NSE_CORP_ANN,,Updates,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,
WIPRO,NSE_CORP_ANN,,Updates,"Wipro Limited has informed the Exchange regarding Allotment of 2,52,134 equity shares under ADS Restricted Stock Unit Plan 2004 and 1,43,740 equity shares under the Restricted Stock Unit Plan 2007 on December 15, 2025, pursuant to exercise of ESOPs.",
WIPRO,NSE_CORP_ANN,,Copy of Newspaper Publication,"Wipro Limited has informed the Exchange about Newspaper Advertisement - Regulation 47 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
WIPRO,NSE_CORP_ANN,,Press Release,"Wipro Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Wipro and Google Cloud Expand their Strategic Partnership to Advance Enterprise Productivity"".",
WIPRO,NSE_CORP_ANN,,Press Release,"Wipro Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Accelerating the AI-Powered Future: Wipro & Microsoft to Empower Enterprises to Transform as Frontier Firms"".",
YESBANK,NSE_CORP_ANN,,Allotment of Securities,Yes Bank Limited has informed the Exchange  regarding Intimation of allotment of equity shares pursuant to exercise of stock options under YBL ESOS 2020 Scheme and YBL RSU Plan 2024,
YESBANK,NSE_CORP_ANN,,General Updates,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - ESG Rating",
ZYDUSLIFE,NSE_CORP_ANN,,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates,
ZYDUSLIFE,NSE_CORP_ANN,,Press Release,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Sentynl Therapeutics Announces FDA Acceptance of CUTX-101 NDA Resubmission"".",
ZYDUSLIFE,NSE_CORP_ANN,,Shareholders meeting,"Zydus Lifesciences Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results along with copy of minutes.",
